Tratamiento	horas	Valor	sd
Control	3h	1	0
Control	6h	1	0
Control	12h	1	0
Control	24h	1	0
DMSO	3h	0.9758	4.27E-03
DMSO	6h	0.9613	4.37E-03
DMSO	12h	0.9332	0.0108
DMSO	24h	0.9785	1.19E-03
8-OH-Q_31.25	3h	0.763	7.13E-03
8-OH-Q_31.25	6h	0.7591	0.0102
8-OH-Q_31.25	12h	0.5946	7.09E-03
8-OH-Q_31.25	24h	0.5583	1.19E-03
8-OH-Q_62.5	3h	0.7244	7.40E-03
8-OH-Q_62.5	6h	0.705	0.0144
8-OH-Q_62.5	12h	0.5332	5.69E-03
8-OH-Q_62.5	24h	0.4955	1.58E-03
8-OH-Q_125	3h	0.6998	3.99E-03
8-OH-Q_125	6h	0.6588	8.86E-03
8-OH-Q_125	12h	0.5536	1.29E-03
8-OH-Q_125	24h	0.5316	4.36E-04
8-OH-Q_ 250	3h	0.6768	4.89E-03
8-OH-Q_ 250	6h	0.638	3.75E-03
8-OH-Q_ 250	12h	0.558	7.06E-03
8-OH-Q_ 250	24h	0.5381	2.24E-03
8-OH-Q_500	3h	0.5808	0.0105
8-OH-Q_500	6h	0.5705	9.38E-03
8-OH-Q_500	12h	0.341	2.57E-03
8-OH-Q_500	24h	0.3403	8.59E-04
8-OH-Q _750	3h	0.461	6.89E-03
8-OH-Q _750	6h	0.4459	8.07E-03
8-OH-Q _750	12h	0.263	5.85E-03
8-OH-Q _750	24h	0.1552	6.25E-03
8-OH-Q_1000	3h	0.2769	0.0155
8-OH-Q_1000	6h	0.245	0.0181
8-OH-Q_1000	12h	0.1391	7.36E-03
8-OH-Q_1000	24h	0.0904	0.0138
